Entity,Code,Year,"Lower_secondary_education","Pre-primary_education","Primary_education","Tertiary_education_programmes","Upper_secondary_education"
Belize,BLZ,2008,1324,348,2299,,511
Belize,BLZ,2009,1380,378,2325,,515
Belize,BLZ,2010,1436,378,2367,,511
Belize,BLZ,2011,1526,413,2391,362,534
Belize,BLZ,2012,1557,436,2486,420,585
Belize,BLZ,2013,1523,436,2329,418,593
Belize,BLZ,2014,1520,452,2321,595,583
Benin,BEN,1971,,,3753,33,
Benin,BEN,1972,,,3929,52,
Benin,BEN,1973,,,4184,90,
Benin,BEN,1974,,,4450,119,
Benin,BEN,1975,,,4708,143,
Benin,BEN,1976,,,4864,153,
Benin,BEN,1977,,,5786,,
Benin,BEN,1978,,,6326,,
Benin,BEN,1979,,,6048,,
Benin,BEN,1980,,,6547,,
Benin,BEN,1981,,174,7994,649,
Benin,BEN,1982,,246,10381,803,
Benin,BEN,1983,,267,11339,824,
Benin,BEN,1984,,344,12163,806,
Benin,BEN,1985,,438,13269,874,
Benin,BEN,1986,,526,13452,971,
Benin,BEN,1987,,618,13867,1110,
Benin,BEN,1988,,650,14067,,
Benin,BEN,1989,,652,13821,,
Benin,BEN,1990,,626,13693,,
Benin,BEN,1991,,598,13556,940,
Benin,BEN,1992,,612,13422,1379,
Benin,BEN,1993,,635,13184,892,
Benin,BEN,1994,,518,12924,957,
Benin,BEN,1995,,603,13586,,
Benin,BEN,1996,,618,13889,,
Benin,BEN,1997,,,15705,,
Benin,BEN,1998,,,16043,,
Benin,BEN,1999,6485,638,16335,650,2503
Benin,BEN,2000,6768,957,17710,763,3035
Benin,BEN,2001,6916,836,19710,955,4971
Benin,BEN,2002,,731,21766,,
Benin,BEN,2003,9598,649,19836,,4359
Benin,BEN,2004,10068,606,25583,,4342
Benin,BEN,2005,,640,28148,,
Benin,BEN,2006,,635,31103,,
Benin,BEN,2008,,1775,35938,3435,
Benin,BEN,2009,,1916,38321,4141,
Benin,BEN,2010,,2928,38540,6440,
Benin,BEN,2011,,4043,42293,6385,
Benin,BEN,2012,,4454,45010,,
Benin,BEN,2013,59391,4556,47201,,29069
Benin,BEN,2014,60400,4818,46454,,30039
Bermuda,BMU,1971,,,341,,
Bermuda,BMU,1972,,,363,,
Bermuda,BMU,1973,,,354,,
Bermuda,BMU,1974,,,346,,
Bermuda,BMU,1975,,,325,,
Bermuda,BMU,1977,,70,374,,
Bermuda,BMU,1978,,,319,,
Bermuda,BMU,1979,,,262,,
Bermuda,BMU,1980,,,262,,
Bermuda,BMU,1981,,,312,67,
Bermuda,BMU,1982,,,326,,
Bermuda,BMU,1983,,,322,,
Bermuda,BMU,1984,,,316,,
Bermuda,BMU,1985,,,309,,
Bermuda,BMU,1995,,,463,,
Bermuda,BMU,1997,,,478,,
Bermuda,BMU,2001,305,61,536,107,340
Bermuda,BMU,2002,347,61,548,110,304
Bermuda,BMU,2003,342,56,548,,345
Bermuda,BMU,2004,339,57,560,,361
Bermuda,BMU,2005,323,,571,69,359
Bermuda,BMU,2006,367,,567,,380
Bermuda,BMU,2007,,,,88,
Bermuda,BMU,2009,,,,83,
Bermuda,BMU,2010,402,,608,83,423
Bermuda,BMU,2011,315,55,486,71,355
Bermuda,BMU,2012,329,51,429,61,332
Bermuda,BMU,2013,405,60,573,,380
Bermuda,BMU,2014,416,46,610,58,406
Bhutan,BTN,1970,,,436,,
Bhutan,BTN,1971,,,461,,
Bhutan,BTN,1972,,,468,,
Bhutan,BTN,1974,,,538,,
Bhutan,BTN,1977,,,773,,
Bhutan,BTN,1978,,,814,26,
Bhutan,BTN,1979,,,897,36,
Bhutan,BTN,1980,,,,37,
Bhutan,BTN,1982,,,1050,,
Bhutan,BTN,1983,,,1167,35,
Bhutan,BTN,1984,,,1149,,
Bhutan,BTN,1986,,,1321,,
Bhutan,BTN,1987,,,1398,,
Bhutan,BTN,1988,,,1513,,
Bhutan,BTN,1991,,,1817,,
Bhutan,BTN,1993,,,1859,,
Bhutan,BTN,1995,,,1829,,
Bhutan,BTN,1999,625,13,1946,,67
Bhutan,BTN,2000,717,16,2068,,
Bhutan,BTN,2001,763,,2234,,
Bhutan,BTN,2005,1073,18,3203,,426
Bhutan,BTN,2006,1207,,3503,354,855
Bhutan,BTN,2007,,19,,665,
Bhutan,BTN,2008,1350,26,3551,793,844
Bhutan,BTN,2009,1727,37,3929,,1012
Bhutan,BTN,2010,1893,79,4262,815,912
Bhutan,BTN,2011,2215,122,4381,948,841
Bhutan,BTN,2012,2251,229,4610,955,1071
Bhutan,BTN,2013,3184,330,3638,,1807
Bhutan,BTN,2014,3227,435,3814,,1964
Bolivia,BOL,1984,,3814,,,
Bolivia,BOL,1986,,2386,,,
Bolivia,BOL,1987,,2636,,,
Bolivia,BOL,1988,,2775,,,
Bolivia,BOL,1989,,3522,,,
Bolivia,BOL,1990,,2895,,,
Bolivia,BOL,1996,,,,11238,
Bolivia,BOL,1999,14237,4967,58441,13324,24545
Bolivia,BOL,2000,16023,5130,59525,12809,23881
Bolivia,BOL,2001,17048,5052,58270,13654,20306
Bolivia,BOL,2002,17827,5102,65254,16262,23156
Bolivia,BOL,2003,18871,5507,64026,17341,25494
Bolivia,BOL,2004,19460,5761,,17759,25444
Bolivia,BOL,2006,,,,,22018
Bolivia,BOL,2007,25088,6126,62430,15685,32824
Bosnia and Herzegovina,BIH,2005,,1046,,,11184
Bosnia and Herzegovina,BIH,2006,,999,,,11167
Bosnia and Herzegovina,BIH,2007,,1016,,,11420
Bosnia and Herzegovina,BIH,2008,,1069,,5222,11702
Bosnia and Herzegovina,BIH,2009,,1117,,5204,11702
Bosnia and Herzegovina,BIH,2010,,1196,,8463,11657
Bosnia and Herzegovina,BIH,2011,,1208,,8643,12149
Bosnia and Herzegovina,BIH,2012,,1238,,9224,12773
Bosnia and Herzegovina,BIH,2013,14722,,9505,9144,13043
Bosnia and Herzegovina,BIH,2014,14903,,9573,9462,13037
Botswana,BWA,1970,,,2275,,
Botswana,BWA,1971,,,2404,,
Botswana,BWA,1972,,,2467,34,
Botswana,BWA,1973,,,2698,40,
Botswana,BWA,1974,,,3047,30,
Botswana,BWA,1975,,,3509,56,
Botswana,BWA,1976,,,3921,62,
Botswana,BWA,1977,,,4495,70,
Botswana,BWA,1978,,,4641,85,
Botswana,BWA,1979,,,4863,90,
Botswana,BWA,1980,,,5316,140,
Botswana,BWA,1981,,,5628,144,
Botswana,BWA,1982,,,5767,131,
Botswana,BWA,1983,,,6360,137,
Botswana,BWA,1984,,,6794,143,
Botswana,BWA,1985,,,6980,190,
Botswana,BWA,1986,,,7324,221,
Botswana,BWA,1987,,,7704,275,
Botswana,BWA,1988,,,8104,,
Botswana,BWA,1989,,,8529,,
Botswana,BWA,1990,,,8956,,
Botswana,BWA,1991,,,9833,600,
Botswana,BWA,1992,,,10463,,
Botswana,BWA,1993,,,11190,,
Botswana,BWA,1994,,,11731,,
Botswana,BWA,1995,,,12306,,
Botswana,BWA,1996,,,,765,
Botswana,BWA,1997,,,11454,,
Botswana,BWA,1999,,,11950,,
Botswana,BWA,2000,,,12135,,
Botswana,BWA,2001,,,12370,,
Botswana,BWA,2002,,,12531,,
Botswana,BWA,2003,,,12678,,
Botswana,BWA,2004,,,12717,,
Botswana,BWA,2005,,,12884,,
Botswana,BWA,2006,,1473,13012,,
Botswana,BWA,2007,,1467,12989,,
Botswana,BWA,2008,,1577,13045,,
Botswana,BWA,2009,,1890,13014,,
Botswana,BWA,2012,,1953,14342,2141,
Botswana,BWA,2013,,,15035,,
Brazil,BRA,1970,,16996,457406,42968,
Brazil,BRA,1971,,20720,,49507,
Brazil,BRA,1972,,22586,,58278,
Brazil,BRA,1973,,24573,,59760,
Brazil,BRA,1974,,26355,,64479,
Brazil,BRA,1975,,26393,,92546,
Brazil,BRA,1976,,33079,,90763,
Brazil,BRA,1977,,37600,,95758,
Brazil,BRA,1978,,45255,,104231,
Brazil,BRA,1979,,52038,,102588,
Brazil,BRA,1980,,58788,,109788,
Brazil,BRA,1981,,66824,,120217,
Brazil,BRA,1982,,81049,,121954,
Brazil,BRA,1983,,88149,,122697,
Brazil,BRA,1984,,109514,,,
Brazil,BRA,1985,,115140,,,
Brazil,BRA,1986,,127337,,117211,
Brazil,BRA,1987,,199986,,121228,
Brazil,BRA,1988,,202675,,125483,
Brazil,BRA,1989,,211356,,128029,
Brazil,BRA,1990,,,,131641,
Brazil,BRA,1991,,256208,,133135,
Brazil,BRA,1992,,258157,,134403,
Brazil,BRA,1993,,272619,,137156,
Brazil,BRA,1994,,274582,,141482,
Brazil,BRA,1996,,295517,,164118,
Brazil,BRA,1997,,299864,,,
Brazil,BRA,1999,703214,303560,807053,173836,
Brazil,BRA,2000,749255,320841,815079,183194,
Brazil,BRA,2001,835861,352706,858813,203406,
Brazil,BRA,2002,880864,297484,867003,242475,520192
Brazil,BRA,2003,920191,382849,877204,299615,549759
Brazil,BRA,2004,945340,368974,887428,313720,625174
Brazil,BRA,2005,965613,395676,886781,292504,645969
Brazil,BRA,2007,732700,329945,754291,367638,529934
Brazil,BRA,2008,786692,360585,773624,375202,588422
Brazil,BRA,2009,783747,374715,770703,340817,594246
Brazil,BRA,2010,793669,384129,762132,345335,618913
Brazil,BRA,2011,795902,409130,774575,357418,635268
Brazil,BRA,2012,805357,442494,786411,362732,642888
Brazil,BRA,2013,809183,284767,789575,367282,632123
Brazil,BRA,2014,804019,292498,795014,425842,647294
Brunei,BRN,1970,,,1190,,
Brunei,BRN,1971,,,1406,,
Brunei,BRN,1972,,,1478,,
Brunei,BRN,1973,,,1527,,
Brunei,BRN,1974,,,1584,,
Brunei,BRN,1975,,,1582,,
Brunei,BRN,1976,,,1679,,
Brunei,BRN,1977,,,1761,48,
Brunei,BRN,1978,,106,1996,,
Brunei,BRN,1979,,299,1657,51,
Brunei,BRN,1980,,324,1671,,
Brunei,BRN,1981,,352,1800,,
Brunei,BRN,1982,,348,1923,,
Brunei,BRN,1983,,336,2048,64,
Brunei,BRN,1984,,363,2331,95,
Brunei,BRN,1985,,366,2165,,
Brunei,BRN,1986,,392,2225,151,
Brunei,BRN,1987,,428,,174,
Brunei,BRN,1988,,,2725,,
Brunei,BRN,1989,,,2842,,
Brunei,BRN,1991,,451,2543,,
Brunei,BRN,1992,,471,2561,238,
Brunei,BRN,1993,,538,2646,264,
Brunei,BRN,1994,,506,2772,281,
Brunei,BRN,1995,,510,2924,,
Brunei,BRN,1999,1650,566,3282,498,1475
Brunei,BRN,2000,1704,485,3324,483,1540
Brunei,BRN,2001,1771,468,3262,516,1606
Brunei,BRN,2002,1798,553,3536,485,1655
Brunei,BRN,2003,1956,576,3775,492,1809
Brunei,BRN,2004,2142,516,4263,572,1995
Brunei,BRN,2005,2233,623,4548,590,2117
Brunei,BRN,2006,,627,3683,610,
Brunei,BRN,2007,,555,3628,649,
Brunei,BRN,2008,,606,3595,695,
Brunei,BRN,2009,,596,3739,638,
Brunei,BRN,2010,,666,3896,692,
Brunei,BRN,2011,,1081,3861,689,
Brunei,BRN,2012,,963,4038,709,
Brunei,BRN,2013,,970,4146,667,
Brunei,BRN,2014,1442,786,4004,747,3917
Bulgaria,BGR,1971,,18185,,7680,
Bulgaria,BGR,1972,,18199,,8193,
Bulgaria,BGR,1973,,19156,,8736,
Bulgaria,BGR,1974,,20847,,9667,
Bulgaria,BGR,1975,,22265,,10805,
Bulgaria,BGR,1976,,24137,,12230,
Bulgaria,BGR,1977,,25900,,13944,
Bulgaria,BGR,1978,,26408,,14657,
Bulgaria,BGR,1979,,27479,,15578,
Bulgaria,BGR,1980,,28463,,14909,
Bulgaria,BGR,1981,,28996,,14412,
Bulgaria,BGR,1982,,29092,,13910,
Bulgaria,BGR,1983,,29257,,14227,
Bulgaria,BGR,1984,,29317,,14171,
Bulgaria,BGR,1985,,29089,,14918,
Bulgaria,BGR,1986,,28864,,15252,
Bulgaria,BGR,1987,,28718,,17427,
Bulgaria,BGR,1988,,28659,,16900,
Bulgaria,BGR,1989,,28897,,19139,
Bulgaria,BGR,1990,,28312,,20752,
Bulgaria,BGR,1991,,28776,,23663,
Bulgaria,BGR,1992,,28045,,23954,
Bulgaria,BGR,1993,,27400,,21976,
Bulgaria,BGR,1994,,25623,,21148,
Bulgaria,BGR,1995,,24091,,24274,
Bulgaria,BGR,1996,,23890,25503,25339,
Bulgaria,BGR,1997,,23353,25860,26303,
Bulgaria,BGR,1998,,20607,24716,,
Bulgaria,BGR,1999,27436,19297,22983,24444,28545
Bulgaria,BGR,2000,30390,18792,23344,24620,28324
Bulgaria,BGR,2001,28204,17537,21161,21489,28962
Bulgaria,BGR,2002,28149,17458,20789,22283,29256
Bulgaria,BGR,2003,26539,17109,19439,19104,30922
Bulgaria,BGR,2004,25909,17496,18762,20944,31700
Bulgaria,BGR,2005,25203,17662,17873,21102,32050
Bulgaria,BGR,2006,24452,18001,17378,22306,31957
Bulgaria,BGR,2007,23290,18060,16790,21447,31523
Bulgaria,BGR,2008,21827,18169,16346,21380,29873
Bulgaria,BGR,2009,19162,18002,15075,20848,27117
Bulgaria,BGR,2010,18139,18117,14885,20855,25895
Bulgaria,BGR,2011,17900,18147,14608,20648,24657
Bulgaria,BGR,2012,17534,18248,14489,22955,23351
Bulgaria,BGR,2013,17330,18509,14388,23456,22513
Bulgaria,BGR,2014,17278,18769,14596,23012,21946
Burkina Faso,BFA,1971,,,2370,30,
Burkina Faso,BFA,1972,,22,2376,45,
Burkina Faso,BFA,1973,,,2492,50,
Burkina Faso,BFA,1974,,,2775,40,
Burkina Faso,BFA,1975,,9,2813,102,
Burkina Faso,BFA,1976,,19,2997,166,
Burkina Faso,BFA,1977,,,3124,,
Burkina Faso,BFA,1978,,,3204,93,
Burkina Faso,BFA,1979,,,3263,116,
Burkina Faso,BFA,1980,,,3490,,
Burkina Faso,BFA,1981,,15,3700,,
Burkina Faso,BFA,1982,,21,3744,,
Burkina Faso,BFA,1983,,27,4153,289,
Burkina Faso,BFA,1984,,57,4796,333,
Burkina Faso,BFA,1985,,105,5550,,
Burkina Faso,BFA,1986,,135,6091,,
Burkina Faso,BFA,1987,,177,5780,,
Burkina Faso,BFA,1988,,201,6359,,
Burkina Faso,BFA,1989,,201,7729,,
Burkina Faso,BFA,1990,,219,8572,,
Burkina Faso,BFA,1991,,240,8903,387,
Burkina Faso,BFA,1992,,255,9165,,
Burkina Faso,BFA,1993,,270,9412,547,
Burkina Faso,BFA,1994,,351,10300,571,
Burkina Faso,BFA,1995,,351,12754,439,
Burkina Faso,BFA,1996,,381,14037,315,
Burkina Faso,BFA,1997,,423,,352,
Burkina Faso,BFA,1998,,441,16724,,
Burkina Faso,BFA,1999,4775,,16660,773,1440
Burkina Faso,BFA,2000,,,17435,,
Burkina Faso,BFA,2001,,,19007,,
Burkina Faso,BFA,2002,,,20676,807,
Burkina Faso,BFA,2003,,,22664,,
Burkina Faso,BFA,2004,,,23402,,
Burkina Faso,BFA,2005,,,26938,1984,
Burkina Faso,BFA,2006,,,30341,,
Burkina Faso,BFA,2007,,1723,32760,1886,
Burkina Faso,BFA,2008,,,35617,2245,
Burkina Faso,BFA,2009,12504,,38983,2515,5747
Burkina Faso,BFA,2010,,,39077,2889,
Burkina Faso,BFA,2011,,2097,41857,3531,
Burkina Faso,BFA,2012,,2527,48592,3671,
Burkina Faso,BFA,2013,,2729,53505,3786,
Burkina Faso,BFA,2014,,,58294,,
Burundi,BDI,1971,,18,4955,102,
Burundi,BDI,1972,,14,4980,108,
Burundi,BDI,1973,,,3954,108,
Burundi,BDI,1974,,,4022,165,
Burundi,BDI,1975,,,4159,215,
Burundi,BDI,1976,,,4199,223,
Burundi,BDI,1977,,,4245,,
Burundi,BDI,1978,,,4385,,
Burundi,BDI,1979,,,4445,248,
Burundi,BDI,1980,,,4623,231,
Burundi,BDI,1981,,,4805,,
Burundi,BDI,1982,,23,5252,,
Burundi,BDI,1983,,26,5500,,
Burundi,BDI,1984,,29,5760,,
Burundi,BDI,1985,,25,6322,447,
Burundi,BDI,1986,,32,6866,467,
Burundi,BDI,1987,,44,7256,462,
Burundi,BDI,1988,,,7534,477,
Burundi,BDI,1989,,49,8244,500,
Burundi,BDI,1990,,,9049,,
Burundi,BDI,1991,,,9465,436,
Burundi,BDI,1992,,,9582,539,
Burundi,BDI,1993,,,10400,556,
Burundi,BDI,1996,,,9475,,
Burundi,BDI,1998,,,11597,300,
Burundi,BDI,1999,,176,12107,379,
Burundi,BDI,2000,,190,12731,524,
Burundi,BDI,2001,,231,14955,507,
Burundi,BDI,2002,,259,16651,608,
Burundi,BDI,2003,,278,17931,612,
Burundi,BDI,2004,,318,18899,669,
Burundi,BDI,2005,,,21289,1051,
Burundi,BDI,2006,,421,24452,,
Burundi,BDI,2007,,439,28671,,
Burundi,BDI,2009,9258,1819,33867,1487,1637
Burundi,BDI,2010,,1617,36557,1784,
Burundi,BDI,2011,,1222,40288,1819,
Burundi,BDI,2012,,1418,42052,1819,
Burundi,BDI,2013,,1559,44662,3059,
Burundi,BDI,2014,10587,1899,46887,,5086
Cambodia,KHM,1971,,,20046,,
Cambodia,KHM,1972,,,,1263,
Cambodia,KHM,1973,,,20374,1164,
Cambodia,KHM,1981,,630,30316,,
Cambodia,KHM,1982,,818,31884,,
Cambodia,KHM,1983,,956,34859,,
Cambodia,KHM,1984,,1493,35479,,
Cambodia,KHM,1985,,1835,35878,,
Cambodia,KHM,1986,,2398,35080,,
Cambodia,KHM,1987,,2625,36754,,
Cambodia,KHM,1988,,3017,37292,,
Cambodia,KHM,1989,,3209,36930,,
Cambodia,KHM,1990,,3383,36533,,
Cambodia,KHM,1991,,2959,40820,,
Cambodia,KHM,1994,,2058,37616,784,
Cambodia,KHM,1995,,1954,37827,784,
Cambodia,KHM,1997,,1899,43205,852,
Cambodia,KHM,1998,,1932,43282,1001,
Cambodia,KHM,1999,13769,,44542,1066,4202
Cambodia,KHM,2000,14107,2350,44852,1664,4923
Cambodia,KHM,2001,15550,3325,45914,2124,4736
Cambodia,KHM,2002,16511,3201,48476,2126,5486
Cambodia,KHM,2003,17471,3481,49293,2479,6278
Cambodia,KHM,2004,18724,3209,50186,3605,
Cambodia,KHM,2005,19223,3869,50654,2498,
Cambodia,KHM,2006,18689,4276,51212,3261,8381
Cambodia,KHM,2007,20630,4415,48736,,9628
Cambodia,KHM,2008,23862,5211,48223,,
Cambodia,KHM,2009,23719,,46658,,
Cambodia,KHM,2010,24850,4121,46905,,
Cambodia,KHM,2011,,4224,47033,10758,
Cambodia,KHM,2012,27406,4973,48002,,
Cambodia,KHM,2013,27350,5096,47413,,
Cambodia,KHM,2014,28107,5795,47691,,
Cameroon,CMR,1971,,,19359,220,
Cameroon,CMR,1972,,,19159,278,
Cameroon,CMR,1973,,,19813,328,
Cameroon,CMR,1974,,,19719,,
Cameroon,CMR,1975,,,20803,,
Cameroon,CMR,1976,,,22209,,
Cameroon,CMR,1977,,747,23029,,
Cameroon,CMR,1978,,915,24046,,
Cameroon,CMR,1979,,1228,24843,,
Cameroon,CMR,1980,,1295,25289,410,
Cameroon,CMR,1981,,1512,26763,,
Cameroon,CMR,1982,,,28585,,
Cameroon,CMR,1983,,1715,31588,,
Cameroon,CMR,1984,,2037,31030,,
Cameroon,CMR,1985,,2357,32082,,
Cameroon,CMR,1986,,2454,33598,,
Cameroon,CMR,1987,,2954,35728,984,
Cameroon,CMR,1988,,3067,36548,,
Cameroon,CMR,1989,,3218,37261,,
Cameroon,CMR,1990,,3444,37804,,
Cameroon,CMR,1991,,3567,38430,1086,
Cameroon,CMR,1992,,3490,40012,,
Cameroon,CMR,1994,,3755,,,
Cameroon,CMR,1995,,3778,40970,,
Cameroon,CMR,1997,,4545,39384,,
Cameroon,CMR,1998,,4642,39084,,
Cameroon,CMR,1999,,4438,41142,2645,
Cameroon,CMR,2000,,5170,,3011,
Cameroon,CMR,2001,,5310,42873,2926,
Cameroon,CMR,2002,,5525,45089,3024,
Cameroon,CMR,2003,,5902,49042,3166,
Cameroon,CMR,2004,,7707,55266,2993,
Cameroon,CMR,2005,,8041,62280,3173,
Cameroon,CMR,2006,,9198,67081,,
Cameroon,CMR,2007,,12349,70230,3040,
Cameroon,CMR,2008,,12115,69544,3834,
Cameroon,CMR,2009,,12907,72344,,
Cameroon,CMR,2010,,14522,76655,4235,
Cameroon,CMR,2011,,15373,78903,,
Cameroon,CMR,2012,,17546,84467,,
Cameroon,CMR,2013,61527,,,,31071
Cameroon,CMR,2014,,22144,93738,,
Canada,CAN,1983,,,142533,,
Canada,CAN,1984,,,142283,,
Canada,CAN,1985,,12185,132220,,
Canada,CAN,1986,,12625,135010,,
Canada,CAN,1987,,12880,135890,,
Canada,CAN,1988,,13750,142705,,
Canada,CAN,1989,,14705,148670,,
Canada,CAN,1990,,14950,149500,,
Canada,CAN,1991,,15471,154698,,
Canada,CAN,1992,,15857,156432,,
Canada,CAN,1993,,13024,150264,158123,
Canada,CAN,1994,,13127,151436,174684,
Canada,CAN,1995,,12889,148724,176783,
Canada,CAN,1996,,12880,148565,,
Canada,CAN,1998,,,152199,,
Canada,CAN,1999,,29654,140720,128628,
Canada,CAN,2000,,28624,141045,133477,
Canada,CAN,2008,,,,,143947
Canada,CAN,2009,,,,,145692
Canada,CAN,2010,,,,,147177
Canada,CAN,2011,,,,,148105
Cape Verde,CPV,1971,,,730,,
Cape Verde,CPV,1972,,,973,,
Cape Verde,CPV,1974,,,1068,,
Cape Verde,CPV,1975,,,1242,,
Cape Verde,CPV,1976,,,1243,,
Cape Verde,CPV,1977,,,1314,,
Cape Verde,CPV,1978,,,1412,,
Cape Verde,CPV,1979,,,1552,,
Cape Verde,CPV,1980,,,1396,,
Cape Verde,CPV,1981,,,1436,,
Cape Verde,CPV,1984,,69,1445,,
Cape Verde,CPV,1986,,,1493,,
Cape Verde,CPV,1987,,136,1791,,
Cape Verde,CPV,1988,,,1892,,
Cape Verde,CPV,1989,,,1981,,
Cape Verde,CPV,1990,,,2028,,
Cape Verde,CPV,1991,,,1896,,
Cape Verde,CPV,1994,,,2657,,
Cape Verde,CPV,1998,,,3219,,
Cape Verde,CPV,1999,,,3228,,
Cape Verde,CPV,2000,,,3190,221,
Cape Verde,CPV,2001,,799,3214,198,
Cape Verde,CPV,2002,778,822,3121,288,1184
Cape Verde,CPV,2003,1038,818,3145,290,1053
Cape Verde,CPV,2004,1060,969,3169,425,1133
Cape Verde,CPV,2005,1451,936,3190,485,790
Cape Verde,CPV,2006,,950,3210,542,
Cape Verde,CPV,2007,1890,994,3170,590,1305
Cape Verde,CPV,2008,1984,1028,3132,792,1409
Cape Verde,CPV,2009,2001,1037,3072,894,1335
Cape Verde,CPV,2010,2033,1093,3009,926,1489
Cape Verde,CPV,2011,2124,1116,2972,1259,1490
Cape Verde,CPV,2012,2120,1113,2956,1316,1569
Cape Verde,CPV,2013,2073,1212,2955,1389,1551
Cape Verde,CPV,2014,2149,1251,2965,1415,1579
Cayman Islands,CYM,1977,,,88,,
Cayman Islands,CYM,1980,,5,112,,
Cayman Islands,CYM,1999,103,51,209,19,134
Cayman Islands,CYM,2000,116,51,237,22,136
Cayman Islands,CYM,2001,118,45,234,27,121
Cayman Islands,CYM,2002,113,59,240,,118
Cayman Islands,CYM,2004,109,44,251,,130
Cayman Islands,CYM,2005,140,52,253,,135
Cayman Islands,CYM,2006,141,52,286,49,175
Cayman Islands,CYM,2007,,99,335,25,
Cayman Islands,CYM,2008,,148,309,34,
Cayman Islands,CYM,2011,185,,330,,178
Cayman Islands,CYM,2012,300,70,303,,326
Cayman Islands,CYM,2013,,,303,,
Central African Republic,CAF,1971,,180,2768,,
Central African Republic,CAF,1972,,214,2696,,
Central African Republic,CAF,1973,,217,2963,,
Central African Republic,CAF,1974,,219,3083,,
Central African Republic,CAF,1975,,213,3159,,
Central African Republic,CAF,1976,,213,3329,85,
Central African Republic,CAF,1977,,,3505,,
Central African Republic,CAF,1978,,,3690,,
Central African Republic,CAF,1979,,,3893,,
Central African Republic,CAF,1980,,,4010,279,
Central African Republic,CAF,1981,,,4130,444,
Central African Republic,CAF,1982,,,4284,412,
Central African Republic,CAF,1983,,,4364,380,
Central African Republic,CAF,1984,,,4268,376,
Central African Republic,CAF,1985,,,,430,
Central African Republic,CAF,1986,,,4718,489,
Central African Republic,CAF,1987,,360,4544,,
Central African Republic,CAF,1988,,,4563,,
Central African Republic,CAF,1989,,,4226,386,
Central African Republic,CAF,1990,,,3581,390,
Central African Republic,CAF,1991,,,4004,,
Central African Republic,CAF,1999,,,,300,
Central African Republic,CAF,2000,,,,325,
Central African Republic,CAF,2005,,355,4653,,
Central African Republic,CAF,2007,,359,,,
Central African Republic,CAF,2008,,,5827,326,
Central African Republic,CAF,2009,,,6427,340,
Central African Republic,CAF,2010,,,7553,,
Central African Republic,CAF,2011,,478,7974,384,
Central African Republic,CAF,2012,,,8267,,
Chad,TCD,1971,,,2824,,
Chad,TCD,1972,,50,2788,8,
Chad,TCD,1973,,,,41,
Chad,TCD,1974,,,,85,
Chad,TCD,1975,,,,94,
Chad,TCD,1977,,,,62,
Chad,TCD,1985,,,4494,141,
Chad,TCD,1986,,,4779,,
Chad,TCD,1989,,,6215,329,
Chad,TCD,1990,,,7327,,
Chad,TCD,1991,,,7980,,
Chad,TCD,1992,,,9126,,
Chad,TCD,1994,,,8905,,
Chad,TCD,1995,,67,8826,,
Chad,TCD,1996,,,9395,,
Chad,TCD,1997,,,10151,352,
Chad,TCD,1998,,93,11641,,
Chad,TCD,1999,2270,,12373,,1349
Chad,TCD,2000,2703,,13313,409,1557
Chad,TCD,2001,,,13819,423,
Chad,TCD,2002,,,15971,,
Chad,TCD,2003,,,16142,829,
Chad,TCD,2004,,,18510,1059,
Chad,TCD,2005,,,19989,1306,
Chad,TCD,2006,,,20670,,
Chad,TCD,2007,,,21933,,
Chad,TCD,2008,,,24514,2023,
Chad,TCD,2009,,,27388,2372,
Chad,TCD,2010,7174,605,27764,,6079
Chad,TCD,2011,7288,657,30813,2239,6987
Chad,TCD,2012,7747,543,34125,,7637
Chad,TCD,2013,,373,37336,,
Chile,CHL,1971,,2097,,,
Chile,CHL,1972,,2267,,,
Chile,CHL,1973,,2291,,,
Chile,CHL,1974,,2519,,,
Chile,CHL,1975,,2512,,11419,
Chile,CHL,1976,,3144,,,
Chile,CHL,1977,,3205,,,
Chile,CHL,1978,,3388,,,
Chile,CHL,1979,,2486,,,
Chile,CHL,1983,,,,13767,
Chile,CHL,1984,,,,15131,
Chile,CHL,1988,,9456,,,
Chile,CHL,1989,,9205,,,
Chile,CHL,1991,,8542,,,
Chile,CHL,1993,,9415,,,
Chile,CHL,1994,,9415,,,
Chile,CHL,1995,,9576,,,
Chile,CHL,1999,15594,,56424,,29381
Chile,CHL,2000,17069,18579,55808,,30329
Chile,CHL,2002,16777,16958,53267,,29204
Chile,CHL,2003,,17155,50261,,
Chile,CHL,2004,22662,18421,64334,,40649
Chile,CHL,2005,23241,19715,66060,,42572
Chile,CHL,2006,23290,20443,65852,,43637
Chile,CHL,2007,23714,21858,66862,54649,44256
Chile,CHL,2008,23716,28367,67240,58222,44397
Chile,CHL,2009,24539,33220,70044,62548,43661
Chile,CHL,2010,22600,52631,66059,69969,46834
Chile,CHL,2011,23440,57404,69191,70248,47463
Chile,CHL,2012,24034,,71073,72911,47987
Chile,CHL,2013,25068,,75405,78372,49755
China,CHN,1970,,,3487000,137272,
China,CHN,1971,,,3612000,,
China,CHN,1972,,,4095000,,
China,CHN,1973,,,4398000,130175,
China,CHN,1974,,85500,4679000,138931,
China,CHN,1975,,105100,4944000,148401,
China,CHN,1976,,236500,5203000,155723,
China,CHN,1977,,514300,5289000,167409,
China,CHN,1978,,334800,5226000,186489,
